,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
589,A Collection of Classic Games from the Intellivision,PS,1999,Misc,Activision,170000,120000,0,20000,310000
590,A-Train,PS,1995,Simulation,Sony Computer Entertainment,20000,10000,40000,10000,80000
591,A. IV Evolution: A Ressha de Ikou 4,PS,1994,Strategy,ArtDink,0,0,240000,20000,250000
592,ATV: Quad Power Racing,PS,2000,Racing,Acclaim Entertainment,580000,390000,0,70000,1040000
593,Ace Combat 2,PS,1997,Simulation,Sony Computer Entertainment,160000,110000,560000,60000,890000
594,Ace Combat 3: Electrosphere,PS,1999,Simulation,Sony Computer Entertainment,220000,150000,400000,50000,830000
595,Action Bass,PS,2000,Action,Take-Two Interactive,640000,430000,0,70000,1140000
597,Actua Tennis,PS,1997,Sports,Gremlin Interactive Ltd,70000,50000,0,10000,130000
598,Adidas Power Soccer,PS,1996,Sports,Psygnosis,20000,10000,0,0,40000
599,Adidas Power Soccer 98,PS,1998,Sports,Psygnosis,10000,10000,0,0,20000
600,Agile Warrior F-111X,PS,1995,Simulation,Virgin Interactive,80000,50000,0,10000,140000
601,Air Combat,PS,1995,Simulation,Sony Computer Entertainment,920000,330000,520000,50000,1830000
602,Akuji the Heartless,PS,1998,Platform,Eidos Interactive,70000,40000,0,10000,120000
603,Alexi Lalas International Soccer,PS,1998,Sports,Take-Two Interactive,40000,30000,0,0,70000
604,Alien Resurrection,PS,2000,Shooter,Fox Interactive,90000,60000,0,10000,160000
605,Alien Trilogy,PS,1996,Shooter,Acclaim Entertainment,240000,160000,40000,30000,470000
606,Allied General,PS,1996,Strategy,SSI,110000,70000,0,10000,190000
607,Alone in the Dark: One-Eyed Jack's Revenge,PS,1996,Adventure,Infogrames,170000,120000,0,20000,310000
609,Alundra,PS,1997,Role-Playing,Psygnosis,130000,90000,0,10000,230000
610,Alundra 2: A New Legend Begins,PS,1999,Role-Playing,Activision,150000,100000,0,20000,270000
611,Andretti Racing,PS,1996,Racing,Electronic Arts,430000,290000,0,50000,770000
612,Angel Blade: Neo Tokyo Guardians,PS,1997,Role-Playing,On Demand,120000,80000,0,10000,210000
613,Angelique Duet,PS,1998,Strategy,Tecmo Koei,0,0,40000,0,40000
614,Animaniacs Ten Pin Alley,PS,1998,Sports,ASC Games,360000,250000,0,40000,660000
615,Animorphs: Shattered Reality,PS,2000,Action,Infogrames,30000,20000,0,0,60000
616,Ape Escape,PS,1999,Platform,Sony Computer Entertainment,710000,480000,320000,110000,1630000
617,Apocalypse,PS,1998,Action,Activision,250000,170000,0,30000,450000
618,Aquanaut's Holiday,PS,1995,Adventure,Sony Computer Entertainment,10000,10000,0,0,20000
619,Arc the Lad,PS,1995,Role-Playing,Sony Computer Entertainment,0,0,1100000,10000,1110000
620,Arc the Lad II,PS,1996,Role-Playing,Sony Computer Entertainment,0,0,920000,130000,1050000
621,Arc the Lad III,PS,1999,Role-Playing,Sony Computer Entertainment,0,0,390000,30000,420000
622,Arcade Hits: Frisky Tom,PS,2002,Action,Hamster Corporation,160000,110000,0,20000,280000
623,Arcade Party Pak,PS,1999,Misc,Midway Games,60000,40000,0,10000,110000
624,Area 51,PS,1996,Shooter,GT Interactive,400000,270000,0,50000,720000
625,Armored Core,PS,1997,Simulation,Sony Computer Entertainment,130000,90000,160000,30000,410000
626,Armored Core: Master of Arena,PS,1999,Simulation,From Software,70000,50000,130000,20000,260000
627,Armored Core: Project Phantasma,PS,1997,Simulation,From Software,60000,40000,150000,20000,280000
628,Armorines: Project S.W.A.R.M.,PS,2000,Shooter,Acclaim Entertainment,50000,30000,0,10000,80000
629,Army Men 3D,PS,1999,Action,3DO,1100000,140000,0,40000,1280000
630,Army Men World War: Final Front,PS,2001,Action,3DO,240000,170000,0,30000,440000
631,"Army Men World War: Land, Sea, Air",PS,2000,Action,3DO,170000,120000,0,20000,300000
632,Army Men World War: Team Assault,PS,2001,Action,3DO,60000,40000,0,10000,100000
633,Army Men: Air Attack,PS,1999,Action,3DO,470000,320000,0,60000,850000
634,Army Men: Air Attack 2,PS,2000,Action,3DO,170000,110000,0,20000,300000
635,Army Men: Green Rogue,PS,2001,Action,3DO,40000,20000,0,0,70000
636,Army Men: Sarge's Heroes,PS,1999,Action,3DO,310000,210000,0,40000,560000
637,Army Men: Sarge's Heroes 2,PS,2000,Shooter,3DO,140000,90000,0,20000,240000
638,Arthur! Ready to Race,PS,2000,Racing,The Learning Company,30000,20000,0,0,50000
639,Assault Rigs,PS,1996,Action,Electronic Arts Victor,20000,20000,0,0,40000
640,Assault: Retribution,PS,1998,Action,Telstar,70000,50000,0,10000,130000
641,Asteroids,PS,1998,Shooter,Success,640000,430000,0,70000,1150000
642,Atari Anniversary Edition Redux,PS,2000,Misc,Infogrames,100000,70000,0,10000,180000
643,Auto Destruct,PS,1998,Action,Electronic Arts,40000,30000,0,10000,80000
644,Azure Dreams,PS,1997,Role-Playing,Konami Digital Entertainment,70000,50000,0,10000,130000
646,BRAHMA Force: The Assault on Beltlogger 9,PS,1996,Shooter,JVC,20000,10000,0,0,30000
647,Backstreet Billiards,PS,1998,Misc,ASCII Entertainment,190000,130000,0,20000,340000
648,Backyard Soccer,PS,2001,Sports,Infogrames,70000,50000,0,10000,130000
649,Bakusou Dekotora Densetsu: Otoko Ippiki Yume Kaidoi,PS,1998,Racing,Human Entertainment,0,0,360000,30000,380000
650,Bakusou Kyoudai Let's & Go!! Eternal Wings,PS,1998,Racing,Jaleco,0,0,50000,0,50000
651,Ball Breakers,PS,2000,Action,Take-Two Interactive,100000,70000,0,10000,180000
652,Ballblazer Champions,PS,1997,Sports,CTO SpA,10000,10000,0,0,20000
653,Ballistic,PS,1999,Puzzle,Atari,20000,10000,0,0,40000
654,Barbie Explorer,PS,2001,Platform,Unknown,80000,50000,0,10000,140000
655,Barbie Super Sports,PS,1999,Sports,Mattel Interactive,120000,80000,0,10000,220000
656,Barbie: Race & Ride,PS,1999,Action,Sony Computer Entertainment,330000,220000,0,40000,590000
657,Bases Loaded '96: Double Header,PS,1995,Sports,Jaleco,280000,190000,0,30000,500000
658,Bass Landing,PS,1999,Sports,ASCII Entertainment,210000,140000,230000,40000,620000
659,Bass Rise,PS,1999,Sports,Namco Bandai Games,30000,20000,0,0,50000
660,Bastard!! Utsuro Naru Kamigami no Utsuwa,PS,1996,Role-Playing,Seta Corporation,0,0,200000,10000,210000
661,Batman & Robin,PS,1998,Action,Acclaim Entertainment,60000,40000,0,10000,110000
662,Batman Beyond: Return of the Joker,PS,2000,Action,Ubisoft,90000,60000,0,10000,170000
663,Batman Forever: The Arcade Game,PS,1996,Action,Acclaim Entertainment,20000,10000,0,0,30000
664,Batman: Gotham City Racer,PS,2001,Racing,Ubisoft,30000,20000,0,0,50000
665,Battle Arena Toshinden,PS,1994,Fighting,Sony Computer Entertainment,390000,260000,530000,80000,1270000
666,Battle Arena Toshinden 2,PS,1995,Fighting,Sony Computer Entertainment,150000,100000,410000,50000,710000
667,Battle Arena Toshinden 3,PS,1996,Fighting,Sony Computer Entertainment,60000,40000,140000,20000,270000
668,Battle Hunter,PS,1999,Strategy,Midas Interactive Entertainment,20000,10000,0,0,40000
669,Battle Stations,PS,1997,Strategy,Electronic Arts,430000,290000,0,50000,780000
670,BeatMania,PS,1998,Simulation,Konami Digital Entertainment,0,0,1070000,20000,1090000
671,BeatMania Append 3rdMix,PS,1998,Simulation,Konami Digital Entertainment,0,0,560000,40000,600000
672,BeatMania Append 4thMix: The beat goes on,PS,1999,Simulation,Konami Digital Entertainment,0,0,270000,20000,290000
673,BeatMania Append GottaMix,PS,1999,Simulation,Konami Digital Entertainment,0,0,310000,20000,330000
674,Beyond The Beyond,PS,1995,Role-Playing,Sony Computer Entertainment,110000,80000,350000,40000,570000
675,Big Air,PS,1999,Sports,Accolade,100000,70000,0,10000,190000
676,Big Bass Fishing,PS,2002,Action,Take-Two Interactive,0,0,20000,0,20000
677,Big Bass World Championship,PS,1997,Sports,Starfish,200000,140000,0,20000,360000
678,Big Strike Bowling,PS,2003,Sports,Gotham Games,230000,160000,0,30000,420000
679,Bio FREAKS,PS,1998,Action,GT Interactive,70000,50000,0,10000,130000
680,Black Bass with Blue Marlin,PS,1999,Sports,Starfish,60000,40000,0,10000,110000
681,Black Dawn,PS,1996,Simulation,Virgin Interactive,70000,50000,0,10000,130000
682,Black Jack vs. Matsudajun,PS,2000,Misc,Pony Canyon,30000,20000,0,0,50000
683,Blades of Blood: Samurai Shodown III,PS,1995,Fighting,Sony Computer Entertainment,50000,30000,0,10000,80000
684,Blast Chamber,PS,1996,Shooter,Activision,50000,40000,0,10000,100000
685,Blast Lacrosse,PS,2001,Sports,Acclaim Entertainment,30000,20000,0,0,60000
686,Blast Radius,PS,1998,Action,Psygnosis,40000,30000,0,0,70000
687,Blaster Master: Blasting Again,PS,2000,Shooter,Sunsoft,140000,100000,0,20000,250000
688,Blasto,PS,1998,Action,Sony Computer Entertainment,200000,130000,0,20000,350000
689,Blazing Dragons,PS,1996,Adventure,Crystal Dynamics,80000,60000,0,10000,150000
690,Blood Omen: Legacy of Kain,PS,1996,Role-Playing,Crystal Dynamics,250000,170000,0,30000,440000
691,Bloody Roar,PS,1997,Fighting,Virgin Interactive,220000,150000,0,30000,390000
692,Bloody Roar II,PS,1999,Fighting,Virgin Interactive,250000,170000,0,30000,460000
693,Blue's Clues: Blue's Big Musical,PS,2001,Misc,THQ,280000,190000,0,30000,500000
694,Board Game: Top Shop,PS,1999,Misc,Success,10000,10000,0,0,20000
695,Bob the Builder: Can We Fix It?,PS,2000,Action,THQ,310000,210000,0,40000,570000
696,Bogey: Dead 6,PS,1996,Simulation,Sony Computer Entertainment,50000,40000,0,10000,90000
697,Boku no Natsuyasumi,PS,2000,Adventure,Sony Computer Entertainment,0,0,370000,30000,400000
698,Bomberman Fantasy Race,PS,1998,Racing,Virgin Interactive,10000,10000,0,0,20000
699,Bomberman Land,PS,2000,Misc,Hudson Soft,0,0,150000,10000,160000
700,Bomberman Party Edition,PS,1998,Puzzle,Virgin Interactive,70000,50000,0,10000,120000
701,Bomberman World,PS,1998,Puzzle,Sony Computer Entertainment,60000,40000,220000,20000,330000
702,BoomBots,PS,1999,Fighting,SouthPeak Games,60000,40000,0,10000,110000
703,Bottom of the 9th,PS,1996,Sports,Konami Digital Entertainment,80000,50000,0,10000,140000
704,Bottom of the 9th '97,PS,1997,Sports,Konami Digital Entertainment,10000,10000,0,0,20000
705,Bottom of the 9th '99,PS,1998,Sports,Konami Digital Entertainment,30000,20000,0,0,50000
706,Boxer's Road,PS,1995,Fighting,New,0,0,330000,20000,360000
707,Boxing,PS,2000,Fighting,Midas Interactive Entertainment,40000,30000,0,0,70000
708,Brain Dead 13,PS,1996,Adventure,Coconuts Japan,10000,10000,0,0,20000
709,Brave Fencer Musashi,PS,1998,Role-Playing,SquareSoft,250000,170000,650000,70000,1140000
710,Bravo Air Race,PS,1997,Racing,THQ,80000,50000,0,10000,140000
711,Breakout,PS,1999,Puzzle,Hasbro Interactive,60000,40000,0,10000,110000
712,Breath of Fire III,PS,1997,Role-Playing,Capcom,290000,190000,460000,70000,1000000
713,Breath of Fire IV,PS,2000,Role-Playing,Capcom,110000,80000,340000,40000,560000
714,Breeding Stud 2,PS,1998,Sports,Konami Digital Entertainment,0,0,40000,0,40000
715,Brian Lara Cricket,PS,1998,Sports,Codemasters,20000,1130000,10000,100000,1260000
716,Brigandine: The Legend of Forsena,PS,1998,Strategy,Atlus,50000,30000,0,10000,90000
717,Broken Helix,PS,1997,Action,Konami Digital Entertainment,30000,20000,0,0,60000
718,Broken Sword II: The Smoking Mirror,PS,1997,Adventure,Sony Computer Entertainment,30000,20000,0,0,60000
719,Brunswick Circuit Pro Bowling,PS,1998,Sports,THQ,100000,70000,0,10000,180000
720,Brunswick Circuit Pro Bowling 2,PS,2000,Sports,THQ,60000,40000,0,10000,110000
721,Bubble Bobble also featuring Rainbow Islands,PS,1995,Puzzle,Acclaim Entertainment,40000,20000,0,0,60000
722,Bubsy 3D,PS,1996,Platform,Accolade,100000,70000,0,10000,190000
723,Bugriders: The Race of Kings,PS,1997,Racing,GT Interactive,10000,10000,0,0,20000
724,Bugs Bunny & Taz: Time Busters,PS,2000,Adventure,Infogrames,110000,80000,0,10000,210000
725,Bugs Bunny: Lost in Time,PS,1999,Platform,Infogrames,220000,150000,0,30000,400000
726,Builder's Block,PS,1999,Strategy,EON Digital Entertainment,10000,0,0,0,10000
727,Burning Road,PS,1996,Racing,FunSoft,70000,50000,0,10000,120000
728,Burstrick: Wake Boarding!!,PS,2000,Sports,Natsume,150000,100000,0,20000,270000
729,Bushido Blade,PS,1997,Fighting,Sony Computer Entertainment,390000,270000,430000,80000,1160000
730,Bushido Blade 2,PS,1998,Fighting,SquareSoft,250000,170000,220000,40000,680000
731,Bust A Groove,PS,1998,Misc,Sony Computer Entertainment,90000,60000,350000,40000,540000
732,Bust A Groove 2,PS,1999,Misc,Enix Corporation,40000,30000,180000,20000,260000
733,Bust-A-Move '99,PS,1997,Puzzle,Acclaim Entertainment,180000,120000,0,20000,320000
734,Bust-A-Move 2 Arcade Edition,PS,1995,Puzzle,Acclaim Entertainment,110000,70000,0,10000,200000
735,Bust-A-Move 4,PS,1998,Puzzle,Acclaim Entertainment,120000,80000,0,10000,220000
736,Buster Bros. Collection,PS,1997,Puzzle,Capcom,40000,30000,0,0,70000
737,Buzz Lightyear of Star Command,PS,2000,Platform,Activision,350000,240000,0,40000,630000
738,C: The Contra Adventure,PS,1998,Shooter,Konami Digital Entertainment,40000,20000,0,0,70000
739,Cabela's Big Game Hunter: Ultimate Challenge,PS,2001,Sports,Activision Value,120000,80000,0,10000,210000
740,Caesars Palace 2000: Millennium Gold Edition,PS,2000,Misc,Interplay,430000,290000,0,50000,770000
741,Caesars Palace II,PS,1998,Misc,Interplay,140000,90000,0,20000,250000
742,Captain Tsubasa: Aratanaru Densetsu Joshou,PS,2002,Sports,Konami Digital Entertainment,0,0,80000,10000,90000
743,Card Games,PS,2000,Misc,D3Publisher,40000,30000,0,0,70000
744,Cardinal Syn,PS,1998,Fighting,Sony Computer Entertainment,80000,60000,0,10000,150000
745,Carnage Heart,PS,1995,Strategy,Sony Computer Entertainment,10000,10000,90000,10000,110000
746,Cart World Series,PS,1997,Racing,Sony Computer Entertainment,170000,110000,0,20000,300000
747,Casper,PS,1996,Adventure,Interplay,460000,310000,0,50000,830000
748,Casper: Friends Around the World,PS,2000,Action,TDK Core,100000,70000,0,10000,180000
749,Castlevania Chronicles,PS,2001,Platform,Konami Digital Entertainment,70000,50000,0,10000,130000
750,Castlevania: Symphony of the Night,PS,1997,Platform,Konami Digital Entertainment,580000,400000,210000,80000,1270000
751,Castrol Honda Superbike Racing,PS,1998,Racing,THQ,70000,50000,0,10000,130000
752,Centipede,PS,1998,Shooter,Atari,360000,250000,0,40000,650000
753,Championship Bass,PS,1999,Sports,Electronic Arts,180000,120000,0,20000,320000
754,Championship Motocross 2001 featuring Ricky Carmichael,PS,2001,Racing,THQ,80000,50000,0,10000,140000
755,Championship Motocross featuring Ricky Carmichael,PS,1998,Racing,THQ,320000,220000,0,40000,580000
756,Championship Surfer,PS,2000,Sports,Mattel Interactive,30000,20000,0,0,60000
757,Chess,PS,2001,Strategy,Success,50000,40000,0,10000,90000
758,Chessmaster II,PS,1998,Strategy,Mindscape,80000,60000,0,10000,150000
759,Chicken Run,PS,2000,Adventure,Eidos Interactive,70000,50000,0,10000,130000
760,Chocobo Racing,PS,1999,Racing,SquareSoft,70000,50000,300000,30000,440000
761,Chocobo no Fushigi Dungeon,PS,1997,Role-Playing,SquareSoft,0,0,1140000,80000,1220000
762,Chocobo's Dungeon 2,PS,1998,Role-Playing,SquareSoft,40000,30000,580000,50000,700000
763,Choro Q Marine: Q Boat,PS,1998,Racing,Takara,0,0,50000,0,60000
764,Choro Q2,PS,1997,Racing,Takara,0,0,230000,20000,250000
765,Choro Q3,PS,1998,Racing,Takara,0,0,240000,20000,260000
766,Chronicles of the Sword,PS,1996,Adventure,Psygnosis,30000,20000,0,0,50000
767,Chrono Cross,PS,1999,Role-Playing,SquareSoft,620000,420000,690000,120000,1860000
768,Circuit Breakers,PS,1998,Racing,Mindscape,40000,30000,0,0,70000
769,Civilization II,PS,1998,Strategy,Activision,150000,110000,0,20000,280000
770,Classic Road,PS,1995,Sports,Victor Interactive,0,0,70000,0,70000
771,Clock Tower,PS,1996,Adventure,ASCII Entertainment,70000,50000,380000,30000,530000
772,Clock Tower II: The Struggle Within,PS,1998,Adventure,Human Entertainment,20000,10000,120000,10000,170000
773,Clock Tower: The First Fear,PS,1997,Adventure,Human Entertainment,0,0,120000,10000,120000
774,Codename Tenka,PS,1997,Shooter,Psygnosis,50000,30000,0,10000,90000
775,Colin McRae Rally,PS,1998,Racing,Codemasters,90000,2430000,120000,220000,2870000
776,Colin McRae Rally 2.0,PS,2000,Racing,Codemasters,20000,800000,20000,70000,910000
777,College Slam,PS,1995,Sports,Acclaim Entertainment,100000,70000,0,10000,190000
778,Colony Wars,PS,1997,Simulation,Psygnosis,240000,160000,0,30000,420000
779,Colony Wars III: Red Sun,PS,2000,Simulation,Psygnosis,70000,50000,0,10000,120000
780,Colony Wars: Vengeance,PS,1998,Simulation,Psygnosis,130000,90000,0,20000,230000
781,Combination Pro Soccer: J-League no Kantoku ni Natte Sekai wo Mezase!!,PS,1998,Sports,Axela,0,0,240000,20000,250000
782,Command & Conquer,PS,1996,Strategy,Virgin Interactive,220000,150000,0,30000,400000
783,Command & Conquer: Red Alert,PS,1997,Strategy,Virgin Interactive,230000,160000,0,30000,410000
784,Command & Conquer: Red Alert Retaliation,PS,1998,Strategy,Virgin Interactive,390000,270000,0,50000,700000
785,Contender 2,PS,2000,Fighting,3DO,310000,210000,0,40000,550000
786,Contra: Legacy of War,PS,1996,Shooter,Konami Digital Entertainment,370000,250000,0,40000,670000
787,Cool Boarders,PS,1996,Sports,Sony Computer Entertainment,100000,70000,240000,30000,430000
788,Cool Boarders 2,PS,1997,Sports,UEP Systems,1520000,460000,200000,80000,2250000
789,Cool Boarders 2001,PS,2000,Sports,Sony Computer Entertainment,230000,160000,0,30000,410000
790,Cool Boarders 3,PS,1998,Sports,989 Studios,1650000,460000,100000,100000,2310000
791,Cool Boarders 4,PS,1998,Sports,989 Studios,650000,440000,0,80000,1170000
792,Countdown Vampires,PS,1999,Adventure,Namco Bandai Games,20000,10000,0,0,40000
793,Courier Crisis,PS,1997,Racing,BMG Interactive Entertainment,90000,60000,0,10000,150000
794,Covert Ops: Nuclear Dawn,PS,2000,Action,Sony Computer Entertainment,130000,90000,0,20000,240000
795,Crash Bandicoot,PS,1996,Platform,Sony Computer Entertainment,3230000,2350000,940000,300000,6820000
796,Crash Bandicoot 2: Cortex Strikes Back,PS,1997,Platform,Sony Computer Entertainment,3780000,2170000,1310000,310000,7580000
797,Crash Bandicoot 3: Warped,PS,1998,Platform,Sony Computer Entertainment,3680000,1750000,1420000,280000,7130000
798,Crash Bash,PS,2000,Misc,Sony Computer Entertainment,1560000,1470000,190000,170000,3390000
799,Crash Team Racing,PS,1999,Racing,Sony Computer Entertainment,2570000,1570000,440000,210000,4790000
800,Crime Crackers,PS,1994,Role-Playing,Sony Computer Entertainment,0,0,90000,10000,100000
801,Crime Killer,PS,1998,Racing,Interplay,70000,40000,0,10000,120000
802,Critical Depth,PS,1997,Action,GT Interactive,130000,90000,0,10000,230000
803,Criticom,PS,1996,Fighting,Vic Tokai,70000,50000,0,10000,120000
804,Croc 2,PS,1999,Platform,Fox Interactive,410000,280000,0,50000,730000
805,Croc: Legend of the Gobbos,PS,1997,Platform,Fox Interactive,1570000,1790000,0,200000,3560000
806,Crossroad Crisis,PS,2000,Puzzle,Success,10000,0,0,0,10000
807,Crusader: No Remorse,PS,1996,Adventure,Electronic Arts,30000,20000,0,0,50000
808,Crusaders of Might and Magic,PS,1999,Role-Playing,3DO,140000,100000,0,20000,250000
809,Crypt Killer,PS,1997,Shooter,Konami Digital Entertainment,20000,10000,0,0,40000
810,Cyber Sled,PS,1995,Action,Sony Computer Entertainment,0,0,130000,10000,140000
811,CyberTiger,PS,1998,Sports,Electronic Arts,330000,220000,0,40000,590000
812,Cyberia,PS,1995,Action,Interplay,50000,30000,0,10000,90000
813,D,PS,1995,Adventure,Acclaim Entertainment,0,0,100000,10000,110000
814,DX Game of Life,PS,1996,Misc,Takara,0,0,270000,20000,290000
815,DX Game of Life 2,PS,1997,Misc,Takara,0,0,310000,20000,330000
816,Dai-4-Ji Super Robot Taisen S,PS,1996,Strategy,Banpresto,0,0,480000,30000,510000
817,Dance Dance Revolution (Japan),PS,1999,Simulation,Konami Digital Entertainment,0,0,1260000,90000,1350000
818,Dance Dance Revolution (North America),PS,2001,Simulation,Konami Digital Entertainment,80000,60000,0,10000,150000
819,Dance Dance Revolution 2nd ReMIX,PS,1999,Simulation,Konami Digital Entertainment,0,0,900000,60000,960000
820,Dance Dance Revolution 3rdMix,PS,2000,Simulation,Konami Digital Entertainment,0,0,330000,20000,360000
821,Dance Dance Revolution Disney Mix,PS,2000,Simulation,Konami Digital Entertainment,20000,20000,0,0,40000
822,Dance Dance Revolution Extra Mix,PS,2001,Simulation,Konami Digital Entertainment,0,0,20000,0,20000
823,Dancing Blade II: Tears of Eden,PS,1999,Adventure,Konami Digital Entertainment,0,0,30000,0,30000
824,Darklight Conflict,PS,1997,Simulation,Electronic Arts,20000,10000,0,0,40000
825,Darkstalkers 3,PS,1998,Fighting,Capcom,110000,70000,0,10000,190000
826,Darkstone,PS,2001,Role-Playing,Electronic Arts,370000,250000,0,40000,660000
827,Dave Mirra Freestyle BMX,PS,2000,Sports,Acclaim Entertainment,910000,110000,0,30000,1050000
828,Dave Mirra Freestyle BMX: Maximum Remix,PS,2001,Sports,Acclaim Entertainment,150000,100000,0,20000,270000
829,Dead Ball Zone,PS,1998,Sports,GT Interactive,20000,20000,0,0,40000
830,Dead in the Water,PS,1999,Action,ASC Games,30000,20000,0,0,50000
831,Dead or Alive,PS,1998,Fighting,Sony Computer Entertainment,90000,60000,100000,20000,280000
832,Deathtrap Dungeon,PS,1998,Action,Eidos Interactive,190000,130000,0,20000,330000
833,Deception III: Dark Delusion,PS,1999,Role-Playing,Tecmo Koei,20000,10000,0,0,40000
834,DefCon 5,PS,1995,Shooter,Psygnosis,40000,30000,0,0,70000
835,Demolition Racer,PS,1998,Racing,Infogrames,170000,120000,0,20000,310000
836,Densha De Go!,PS,1997,Simulation,Taito,0,0,1020000,70000,1090000
837,Densha De Go! 2,PS,1999,Simulation,Taito,0,0,380000,30000,410000
838,Derby Stallion,PS,1997,Sports,ASCII Entertainment,0,0,1960000,140000,2089999
839,Derby Stallion 99,PS,1999,Sports,ASCII Entertainment,0,0,1060000,70000,1130000
840,Descent,PS,1996,Shooter,Interplay,110000,70000,0,10000,190000
841,Descent Maximum,PS,1997,Shooter,Interplay Productions,50000,40000,0,10000,100000
842,Destrega,PS,1998,Fighting,Sony Computer Entertainment,40000,30000,0,0,70000
843,Destruction Derby,PS,1995,Racing,Psygnosis,500000,340000,0,60000,900000
844,Destruction Derby 2,PS,1996,Racing,Psygnosis,650000,440000,0,80000,1170000
845,Destruction Derby Raw,PS,2000,Racing,Sony Computer Entertainment,80000,50000,0,10000,140000
846,Detana TwinBee Yahho! Deluxe Pack,PS,1995,Shooter,Konami Digital Entertainment,0,0,80000,10000,90000
847,Detective Barbie: The Mystery Cruise,PS,1999,Adventure,Mattel Interactive,80000,50000,0,10000,140000
848,Devil Dice,PS,1998,Puzzle,THQ,50000,30000,1100000,80000,1260000
849,Diablo,PS,1997,Role-Playing,Electronic Arts,290000,190000,70000,40000,580000
850,Die Hard Trilogy,PS,1996,Shooter,Fox Interactive,850000,580000,0,100000,1540000
851,Die Hard Trilogy 2: Viva Las Vegas,PS,1999,Action,Fox Interactive,270000,180000,0,30000,490000
852,Digimon Digital Card Battle,PS,1999,Strategy,Namco Bandai Games,60000,40000,0,10000,110000
853,Digimon Rumble Arena,PS,2001,Fighting,Namco Bandai Games,10000,10000,0,0,20000
854,Digimon World,PS,1999,Role-Playing,Namco Bandai Games,560000,380000,280000,80000,1300000
855,Digimon World 2,PS,2000,Role-Playing,Namco Bandai Games,230000,160000,160000,40000,580000
856,Dino Crisis,PS,1998,Action,Capcom,810000,760000,700000,140000,2410000
857,Dino Crisis 2,PS,2000,Action,Virgin Interactive,340000,490000,280000,100000,1210000
858,Discworld,PS,1994,Adventure,Psygnosis,40000,20000,0,0,60000
859,Discworld II: Mortality Bytes!,PS,1996,Adventure,Psygnosis,10000,10000,0,0,20000
860,Disney's 102 Dalmatians: Puppies to the Rescue,PS,2000,Platform,Eidos Interactive,340000,230000,0,40000,620000
861,Disney's Aladdin in Nasira's Revenge,PS,2000,Action,Sony Computer Entertainment,50000,40000,0,10000,90000
862,Disney's Atlantis: The Lost Empire,PS,2001,Platform,Sony Computer Entertainment,100000,70000,0,10000,170000
863,Disney's Donald Duck: Goin' Quackers,PS,2000,Platform,Ubisoft,80000,60000,0,10000,150000
864,Disney's Hercules / Disney's The Jungle Book: Groove Party / A Bug's Life,PS,2003,Misc,Sony Computer Entertainment,230000,150000,0,30000,400000
865,Disney's Story Studio: Disney's Mulan,PS,1999,Misc,Sony Computer Entertainment,90000,60000,0,10000,150000
866,Disney's Tarzan / Disney's Aladdin in Nasira's Revenge / Disney's The Emperor's New Groove Action Game,PS,2003,Misc,Sony Computer Entertainment,690000,470000,0,80000,1230000
867,Disney's The Emperor's New Groove,PS,2000,Platform,Sony Computer Entertainment,170000,120000,0,20000,310000
868,Disney's The Lion King: Simba's Mighty Adventure,PS,2000,Action,Activision,80000,60000,0,10000,150000
869,Disruptor,PS,1995,Shooter,Interplay,70000,50000,0,10000,130000
870,Doki Oki,PS,1995,Adventure,Banpresto,0,0,20000,0,30000
871,Doko Demo Issyo,PS,1999,Misc,Sony Computer Entertainment,0,0,1000000,70000,1070000
872,Doom,PS,1994,Shooter,Infogrames,430000,300000,0,50000,780000
873,Dragon Ball GT: Final Bout,PS,1997,Fighting,Namco Bandai Games,20000,20000,220000,20000,270000
874,Dragon Ball Z: Idainaru Dragon Ball Densetsu,PS,1996,Fighting,Namco Bandai Games,0,0,180000,10000,190000
875,Dragon Quest IV: Michibikareshi Monotachi,PS,2001,Role-Playing,Enix Corporation,0,0,1200000,10000,1210000
876,Dragon Quest Monsters 1·2,PS,2002,Role-Playing,Enix Corporation,0,0,300000,20000,320000
877,Dragon Quest VII: Warriors of Eden,PS,2000,Role-Playing,Enix Corporation,200000,140000,4099999,20000,4470000
878,Dragon Tales: Dragon Seek,PS,2000,Platform,Ubisoft,50000,30000,0,10000,90000
879,Dragon Valor,PS,1999,Role-Playing,Sony Computer Entertainment,40000,30000,0,0,70000
880,DragonHeart: Fire & Steel,PS,1996,Action,Acclaim Entertainment,20000,10000,0,0,30000
881,Dragonseeds,PS,1998,Action,Jaleco,30000,20000,40000,10000,100000
882,Driver,PS,1999,Action,GT Interactive,3110000,2800000,20000,330000,6270000
883,Driver 2,PS,2000,Action,Atari,2360000,2100000,20000,250000,4730000
884,Ducati World Racing Challenge,PS,2001,Racing,Acclaim Entertainment,20000,10000,0,0,30000
885,Duke Nukem: Land of the Babes,PS,2000,Shooter,Atari,40000,30000,0,0,80000
886,Duke Nukem: Time to Kill,PS,1998,Shooter,Take-Two Interactive,770000,540000,0,70000,1380000
887,Duke Nukem: Total Meltdown,PS,1997,Shooter,GT Interactive,340000,230000,0,40000,610000
888,Dune 2000,PS,1999,Strategy,Electronic Arts,140000,90000,0,20000,250000
