,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Console,Game Title,Price,Mean,Median
197,HEY YOU PIKACHU,N64,1998,Simulation,Nintendo,830000.0,60000.0,930000.0,,1830000,N64,HEY YOU PIKACHU,90.97,True,True
198,HOT WHEELS TURBO RACING,N64,1999,Racing,Electronic Arts,250000.0,60000.0,,,310000,N64,HOT WHEELS TURBO RACING,51.88,False,True
199,HYBRID HEAVEN,N64,1999,Role-Playing,Konami Digital Entertainment,160000.0,40000.0,50000.0,,250000,N64,HYBRID HEAVEN,63.92,False,True
200,HYDRO THUNDER,N64,2000,Racing,Midway Games,130000.0,30000.0,,,160000,N64,HYDRO THUNDER,68.42,False,True
201,IGGYS RECKIN BALLS,N64,1998,Racing,Acclaim Entertainment,60000.0,20000.0,,,80000,N64,IGGYS RECKIN BALLS,65.85,False,True
202,INDY RACING 2000,N64,2000,Racing,Infogrames,80000.0,20000.0,,,100000,N64,INDY RACING 2000,23.3,False,False
203,INTERNATIONAL SUPERSTAR SOCCER 98,N64,1998,Sports,Konami Digital Entertainment,60000.0,300000.0,190000.0,30000.0,580000,N64,INTERNATIONAL SUPERSTAR SOCCER 98,95.14,True,True
204,INTERNATIONAL SUPERSTAR SOCCER 64,N64,1997,Sports,Konami Digital Entertainment,90000.0,260000.0,230000.0,20000.0,600000,N64,INTERNATIONAL SUPERSTAR SOCCER 64,57.69,False,True
205,JEOPARDY,N64,1998,Misc,GameTek,80000.0,20000.0,,,100000,N64,JEOPARDY,25.21,False,False
206,JEREMY MCGRATH SUPERCROSS 2000,N64,1999,Racing,Acclaim Entertainment,230000.0,60000.0,,,290000,N64,JEREMY MCGRATH SUPERCROSS 2000,18.71,False,False
207,JET FORCE GEMINI,N64,1999,Shooter,Nintendo,780000.0,280000.0,70000.0,20000.0,1160000,N64,JET FORCE GEMINI,41.18,False,True
208,KEN GRIFFEY JRS SLUGFEST,N64,1999,Sports,Nintendo,230000.0,60000.0,,,290000,N64,KEN GRIFFEY JRS SLUGFEST,28.63,False,False
209,KILLER INSTINCT GOLD,N64,1996,Fighting,Nintendo,610000.0,190000.0,,10000.0,820000,N64,KILLER INSTINCT GOLD,123.61,True,True
210,KIRBY 64 THE CRYSTAL SHARDS,N64,2000,Platform,Nintendo,630000.0,60000.0,1030000.0,40000.0,1770000,N64,KIRBY 64 THE CRYSTAL SHARDS,110.44,True,True
211,KNOCKOUT KINGS 2000,N64,1999,Fighting,Electronic Arts,630000.0,270000.0,,20000.0,920000,N64,KNOCKOUT KINGS 2000,18.41,False,False
212,KOBE BRYANT IN NBA COURTSIDE,N64,1998,Sports,Nintendo,1020000.0,130000.0,40000.0,10000.0,1190000,N64,KOBE BRYANT IN NBA COURTSIDE,36.74,False,True
213,LEGO RACERS,N64,1999,Racing,LEGO Media,510000.0,180000.0,,10000.0,710000,N64,LEGO RACERS,32.68,False,True
214,LODE RUNNER 3D,N64,1998,Action,Infogrames,80000.0,20000.0,,,100000,N64,LODE RUNNER 3D,34.91,False,True
215,MACE THE DARK AGE,N64,1997,Fighting,GT Interactive,150000.0,40000.0,,,190000,N64,MACE THE DARK AGE,60.85,False,True
216,MADDEN FOOTBALL 64,N64,1997,Sports,Electronic Arts,810000.0,40000.0,,10000.0,860000,N64,MADDEN FOOTBALL 64,21.71,False,False
217,MADDEN NFL 2000,N64,1999,Sports,Electronic Arts,580000.0,20000.0,,,610000,N64,MADDEN NFL 2000,12.69,False,False
218,MADDEN NFL 2001,N64,2000,Sports,Electronic Arts,600000.0,30000.0,,10000.0,640000,N64,MADDEN NFL 2001,15.77,False,False
219,MADDEN NFL 2002,N64,2001,Sports,Electronic Arts,410000.0,20000.0,,,430000,N64,MADDEN NFL 2002,17.54,False,False
220,MADDEN NFL 99,N64,1998,Sports,Electronic Arts,840000.0,50000.0,,10000.0,900000,N64,MADDEN NFL 99,19.67,False,False
221,MAGICAL TETRIS CHALLENGE,N64,1997,Puzzle,Activision,130000.0,20000.0,50000.0,,200000,N64,MAGICAL TETRIS CHALLENGE,56.35,False,True
222,MAJOR LEAGUE BASEBALL FEATURING KEN GRIFFEY JR,N64,1998,Sports,Nintendo,750000.0,30000.0,,10000.0,790000,N64,MAJOR LEAGUE BASEBALL FEATURING KEN GRIFFEY JR,25.92,False,False
223,MARIO GOLF,N64,1999,Action,Nintendo,620000.0,180000.0,650000.0,20000.0,1470000,N64,MARIO GOLF,92.16,True,True
224,MARIO KART 64,N64,1996,Racing,Nintendo,5550000.0,1940000.0,2230000.0,150000.0,9870000,N64,MARIO KART 64,106.99,True,True
225,MARIO PARTY,N64,1998,Misc,Nintendo,1250000.0,530000.0,870000.0,50000.0,2700000,N64,MARIO PARTY,109.63,True,True
226,MARIO PARTY 2,N64,1999,Misc,Nintendo,1280000.0,140000.0,1080000.0,10000.0,2500000,N64,MARIO PARTY 2,100.82,True,True
227,MARIO PARTY 3,N64,2000,Misc,Nintendo,720000.0,160000.0,1010000.0,20000.0,1910000,N64,MARIO PARTY 3,147.07,True,True
228,MARIO TENNIS,N64,2000,Sports,Nintendo,780000.0,400000.0,1060000.0,70000.0,2320000,N64,MARIO TENNIS,70.31,False,True
229,MEGA MAN 64,N64,2000,Action,Capcom,140000.0,30000.0,50000.0,,220000,N64,MEGA MAN 64,144.61,True,True
230,MIA HAMM SOCCER 64,N64,2000,Sports,THQ,60000.0,10000.0,,,70000,N64,MIA HAMM SOCCER 64,21.88,False,False
231,MICKEYS SPEEDWAY USA,N64,2000,Racing,Nintendo,370000.0,80000.0,140000.0,10000.0,600000,N64,MICKEYS SPEEDWAY USA,43.33,False,True
232,MICRO MACHINES 64 TURBO,N64,1999,Racing,Codemasters,110000.0,30000.0,,,140000,N64,MICRO MACHINES 64 TURBO,47.2,False,True
233,MIDWAYS GREATEST ARCADE HITS VOLUME 1,N64,2000,Misc,Midway Games,190000.0,50000.0,,,240000,N64,MIDWAYS GREATEST ARCADE HITS VOLUME 1,24.87,False,False
234,MILOS ASTRO LANES,N64,1998,Sports,Interplay,80000.0,20000.0,,,100000,N64,MILOS ASTRO LANES,45.84,False,True
235,MISCHIEF MAKERS,N64,1997,Platform,Nintendo,250000.0,60000.0,70000.0,60000.0,430000,N64,MISCHIEF MAKERS,112.27,True,True
236,MISSION IMPOSSIBLE,N64,1997,Action,Ocean,740000.0,380000.0,20000.0,30000.0,1170000,N64,MISSION IMPOSSIBLE,25.89,False,False
237,MONACO GRAND PRIX,N64,1999,Racing,Ubisoft,30000.0,10000.0,,,40000,N64,MONACO GRAND PRIX,74.56,False,True
238,MONOPOLY,N64,1999,Misc,Hasbro Interactive,170000.0,40000.0,,,210000,N64,MONOPOLY,60.67,False,True
239,MONSTER TRUCK MADNESS 64,N64,1999,Racing,Take-Two Interactive,240000.0,60000.0,,,300000,N64,MONSTER TRUCK MADNESS 64,38.17,False,True
240,MORTAL KOMBAT 4,N64,1998,Fighting,GT Interactive,550000.0,170000.0,,10000.0,730000,N64,MORTAL KOMBAT 4,54.7,False,True
241,MORTAL KOMBAT TRILOGY,N64,1996,Fighting,GT Interactive,720000.0,220000.0,,20000.0,960000,N64,MORTAL KOMBAT TRILOGY,66.79,False,True
242,MYSTICAL NINJA STARRING GOEMON,N64,1997,Action,Konami Digital Entertainment,70000.0,20000.0,230000.0,40000.0,360000,N64,MYSTICAL NINJA STARRING GOEMON,282.65,True,True
243,NASCAR 2000,N64,1999,Racing,Electronic Arts,490000.0,30000.0,,,530000,N64,NASCAR 2000,25.96,False,False
244,NASCAR 99,N64,1998,Racing,Electronic Arts,940000.0,40000.0,,10000.0,980000,N64,NASCAR 99,16.65,False,False
245,NBA COURTSIDE 2 FEATURING KOBE BRYANT,N64,1999,Sports,Nintendo,200000.0,50000.0,,,250000,N64,NBA COURTSIDE 2 FEATURING KOBE BRYANT,60.0,False,True
246,NBA IN THE ZONE 98,N64,1997,Sports,Konami Digital Entertainment,250000.0,20000.0,,,270000,N64,NBA IN THE ZONE 98,18.78,False,False
247,NBA IN THE ZONE 99,N64,1998,Sports,Konami Digital Entertainment,40000.0,,,,40000,N64,NBA IN THE ZONE 99,19.28,False,False
248,NBA JAM 2000,N64,1999,Sports,Acclaim Entertainment,120000.0,10000.0,,,130000,N64,NBA JAM 2000,42.07,False,True
249,NBA JAM 99,N64,1998,Sports,Acclaim Entertainment,250000.0,20000.0,,,270000,N64,NBA JAM 99,19.93,False,False
250,NBA LIVE 2000,N64,1999,Sports,Electronic Arts,420000.0,20000.0,,,440000,N64,NBA LIVE 2000,18.87,False,False
251,NBA LIVE 99,N64,1998,Sports,Electronic Arts,450000.0,20000.0,,,470000,N64,NBA LIVE 99,16.86,False,False
252,NBA SHOWTIME NBA ON NBC,N64,1999,Sports,Midway Games,230000.0,20000.0,,,250000,N64,NBA SHOWTIME NBA ON NBC,37.17,False,True
253,NBA IN THE ZONE 2000,N64,2000,Sports,Konami Digital Entertainment,40000.0,,,,40000,N64,NBA IN THE ZONE 2000,163.3,True,True
254,NFL BLITZ,N64,1998,Sports,Midway Games,1020000.0,40000.0,,10000.0,1060000,N64,NFL BLITZ,32.47,False,True
255,NFL BLITZ 2000,N64,1999,Sports,Midway Games,550000.0,20000.0,,,580000,N64,NFL BLITZ 2000,33.32,False,True
256,NFL BLITZ 2001,N64,2000,Sports,Midway Games,340000.0,70000.0,,,420000,N64,NFL BLITZ 2001,33.96,False,True
257,NFL QUARTERBACK CLUB 2000,N64,1999,Sports,Acclaim Entertainment,370000.0,30000.0,,,400000,N64,NFL QUARTERBACK CLUB 2000,13.42,False,False
258,NFL QUARTERBACK CLUB 98,N64,1997,Sports,Acclaim Entertainment,1010000.0,50000.0,,10000.0,1060000,N64,NFL QUARTERBACK CLUB 98,12.9,False,False
259,NFL QUARTERBACK CLUB 99,N64,1998,Sports,Acclaim Entertainment,590000.0,20000.0,,,620000,N64,NFL QUARTERBACK CLUB 99,16.08,False,False
260,NHL 99,N64,1998,Sports,Electronic Arts,380000.0,10000.0,,,390000,N64,NHL 99,26.6,False,False
261,NHL BLADES OF STEEL 99,N64,1999,Sports,Konami Digital Entertainment,50000.0,,,,50000,N64,NHL BLADES OF STEEL 99,34.01,False,True
262,NHL BREAKAWAY 98,N64,1998,Sports,Acclaim Entertainment,300000.0,20000.0,,,320000,N64,NHL BREAKAWAY 98,15.87,False,False
263,NHL BREAKAWAY 99,N64,1998,Sports,Acclaim Entertainment,70000.0,10000.0,,,80000,N64,NHL BREAKAWAY 99,34.25,False,True
264,NAGANO WINTER OLYMPICS 98,N64,1997,Sports,Konami Digital Entertainment,150000.0,40000.0,130000.0,,320000,N64,NAGANO WINTER OLYMPICS 98,20.16,False,False
265,NAMCO MUSEUM 64,N64,1999,Misc,Namco Bandai Games,1240000.0,170000.0,30000.0,10000.0,1450000,N64,NAMCO MUSEUM 64,31.26,False,True
266,NIGHTMARE CREATURES,N64,1996,Action,Activision,210000.0,50000.0,,,260000,N64,NIGHTMARE CREATURES,78.95,False,True
267,NUCLEAR STRIKE 64,N64,1999,Simulation,THQ,90000.0,20000.0,,,110000,N64,NUCLEAR STRIKE 64,49.22,False,True
268,OFF ROAD CHALLENGE,N64,1998,Racing,GT Interactive,270000.0,60000.0,,,340000,N64,OFF ROAD CHALLENGE,36.86,False,True
269,OGRE BATTLE 64 PERSON OF LORDLY CALIBER,N64,1999,Role-Playing,Nintendo,100000.0,20000.0,250000.0,40000.0,410000,N64,OGRE BATTLE 64 PERSON OF LORDLY CALIBER,152.57,True,True
270,OLYMPIC HOCKEY 98,N64,1998,Sports,GT Interactive,50000.0,10000.0,,,60000,N64,OLYMPIC HOCKEY 98,45.13,False,True
271,PGA EUROPEAN TOUR,N64,2000,Sports,Infogrames,10000.0,,,,10000,N64,PGA EUROPEAN TOUR,90.32,True,True
272,PAPER MARIO,N64,2000,Role-Playing,Nintendo,580000.0,180000.0,590000.0,20000.0,1380000,N64,PAPER MARIO,242.82,True,True
273,PAPERBOY,N64,1999,Action,Midway Games,190000.0,50000.0,,,240000,N64,PAPERBOY,57.52,False,True
274,PENNY RACERS,N64,1998,Racing,THQ,50000.0,10000.0,,,60000,N64,PENNY RACERS,66.11,False,True
275,PERFECT DARK,N64,2000,Action,Nintendo,1550000.0,750000.0,160000.0,60000.0,2520000,N64,PERFECT DARK,61.81,False,True
276,PILOTWINGS 64,N64,1996,Simulation,Nintendo,560000.0,240000.0,300000.0,20000.0,1120000,N64,PILOTWINGS 64,66.37,False,True
277,POKEMON PUZZLE LEAGUE,N64,2000,Puzzle,Nintendo,360000.0,80000.0,,10000.0,450000,N64,POKEMON PUZZLE LEAGUE,93.63,True,True
278,POKEMON SNAP,N64,1999,Simulation,Nintendo,2230000.0,680000.0,660000.0,60000.0,3630000,N64,POKEMON SNAP,152.16,True,True
279,POKEMON STADIUM,N64,1999,Strategy,Nintendo,3180000.0,1240000.0,940000.0,90000.0,5450000,N64,POKEMON STADIUM,149.39,True,True
280,POLARIS SNOCROSS,N64,2000,Racing,Vatical Entertainment,50000.0,10000.0,,,60000,N64,POLARIS SNOCROSS,46.72,False,True
281,QUAKE,N64,1998,Shooter,GT Interactive,150000.0,40000.0,,,190000,N64,QUAKE,61.6,False,True
282,QUAKE II,N64,1999,Shooter,Activision,240000.0,60000.0,,,300000,N64,QUAKE II,47.55,False,True
283,QUEST 64,N64,1998,Role-Playing,Konami Digital Entertainment,380000.0,80000.0,,10000.0,470000,N64,QUEST 64,52.73,False,True
284,RALLY CHALLENGE 2000,N64,1999,Racing,Imagineer,30000.0,10000.0,,,40000,N64,RALLY CHALLENGE 2000,63.36,False,True
285,RAMPAGE 2 UNIVERSAL TOUR,N64,1999,Action,GT Interactive,180000.0,40000.0,,,220000,N64,RAMPAGE 2 UNIVERSAL TOUR,84.81,True,True
286,RAMPAGE WORLD TOUR,N64,1998,Action,GT Interactive,360000.0,80000.0,,10000.0,450000,N64,RAMPAGE WORLD TOUR,70.21,False,True
287,RAT ATTACK,N64,2000,Puzzle,Mindscape,20000.0,,,,20000,N64,RAT ATTACK,248.08,True,True
288,RAYMAN 2 THE GREAT ESCAPE,N64,1999,Platform,Ubisoft,400000.0,220000.0,,20000.0,640000,N64,RAYMAN 2 THE GREAT ESCAPE,96.47,True,True
289,REVOLT,N64,1999,Racing,Acclaim Entertainment,140000.0,40000.0,,,180000,N64,REVOLT,25.64,False,False
290,READY 2 RUMBLE BOXING,N64,1999,Sports,Midway Games,470000.0,110000.0,,10000.0,590000,N64,READY 2 RUMBLE BOXING,19.55,False,False
291,READY 2 RUMBLE BOXING ROUND 2,N64,2000,Fighting,Midway Games,190000.0,50000.0,,,240000,N64,READY 2 RUMBLE BOXING ROUND 2,26.86,False,False
292,RESIDENT EVIL 2,N64,1999,Action,Virgin Interactive,390000.0,90000.0,70000.0,10000.0,560000,N64,RESIDENT EVIL 2,141.07,True,True
293,ROAD RASH 64,N64,1999,Racing,THQ,190000.0,50000.0,,,240000,N64,ROAD RASH 64,84.87,True,True
294,ROBOTRON 64,N64,1998,Shooter,GT Interactive,70000.0,20000.0,,,90000,N64,ROBOTRON 64,40.8,False,True
295,ROCKET ROBOT ON WHEELS,N64,1999,Platform,Ubisoft,100000.0,20000.0,,,120000,N64,ROCKET ROBOT ON WHEELS,222.58,True,True
296,RUGRATS IN PARIS THE MOVIE,N64,2000,Action,THQ,400000.0,90000.0,,10000.0,500000,N64,RUGRATS IN PARIS THE MOVIE,34.97,False,True
297,RUGRATS SCAVENGER HUNT,N64,1999,Misc,THQ,410000.0,90000.0,,10000.0,510000,N64,RUGRATS SCAVENGER HUNT,34.65,False,True
298,RUSH 2 EXTREME RACING USA,N64,1998,Racing,Midway Games,350000.0,60000.0,,,420000,N64,RUSH 2 EXTREME RACING USA,35.93,False,True
299,SCARS,N64,1998,Racing,Ubisoft,50000.0,10000.0,,,60000,N64,SCARS,33.92,False,True
300,SAN FRANCISCO RUSH 2049,N64,2000,Racing,Midway Games,160000.0,40000.0,,,200000,N64,SAN FRANCISCO RUSH 2049,67.81,False,True
301,SAN FRANCISCO RUSH EXTREME RACING,N64,1997,Racing,GT Interactive,630000.0,110000.0,,10000.0,750000,N64,SAN FRANCISCO RUSH EXTREME RACING,35.57,False,True
302,SHADOW MAN,N64,1999,Action,Acclaim Entertainment,180000.0,80000.0,,10000.0,270000,N64,SHADOW MAN,30.62,False,True
303,SNOWBOARD KIDS,N64,1996,Sports,Atlus,160000.0,40000.0,,,200000,N64,SNOWBOARD KIDS,207.16,True,True
304,SNOWBOARD KIDS 2,N64,1999,Sports,Atlus,90000.0,20000.0,,,110000,N64,SNOWBOARD KIDS 2,246.94,True,True
305,SOUTH PARK,N64,1998,Shooter,Acclaim Entertainment,900000.0,230000.0,,20000.0,1140000,N64,SOUTH PARK,61.34,False,True
306,SOUTH PARK RALLY,N64,2000,Racing,Acclaim Entertainment,160000.0,40000.0,,,200000,N64,SOUTH PARK RALLY,67.59,False,True
307,SPACE INVADERS,N64,1999,Shooter,Activision,130000.0,30000.0,,,160000,N64,SPACE INVADERS,32.61,False,True
308,SPACE STATION SILICON VALLEY,N64,1997,Adventure,Take-Two Interactive,120000.0,30000.0,,,150000,N64,SPACE STATION SILICON VALLEY,140.83,True,True
309,SPIDERMAN,N64,2000,Action,Activision,430000.0,90000.0,,10000.0,530000,N64,SPIDERMAN,74.46,False,True
310,STAR FOX 64,N64,1997,Shooter,Nintendo,2780000.0,580000.0,640000.0,40000.0,4030000,N64,STAR FOX 64,87.81,True,True
311,STAR SOLDIER VANISHING EARTH,N64,1998,Shooter,Hudson Entertainment,50000.0,10000.0,,,60000,N64,STAR SOLDIER VANISHING EARTH,188.58,True,True
312,STAR WARS EPISODE I RACER,N64,1999,Racing,Nintendo,2310000.0,620000.0,140000.0,40000.0,3120000,N64,STAR WARS EPISODE I RACER,26.38,False,False
313,STAR WARS EPISODE I BATTLE FOR NABOO,N64,2000,Simulation,LucasArts,210000.0,50000.0,,,260000,N64,STAR WARS EPISODE I BATTLE FOR NABOO,46.02,False,True
314,STAR WARS ROGUE SQUADRON,N64,1998,Simulation,Nintendo,1600000.0,460000.0,80000.0,30000.0,2170000,N64,STAR WARS ROGUE SQUADRON,33.4,False,True
315,STAR WARS SHADOWS OF THE EMPIRE,N64,1996,Action,Nintendo,2000000.0,500000.0,120000.0,30000.0,2650000,N64,STAR WARS SHADOWS OF THE EMPIRE,50.96,False,True
316,STARCRAFT 64,N64,2000,Strategy,Nintendo,130000.0,30000.0,,,160000,N64,STARCRAFT 64,156.31,True,True
317,STARSHOT SPACE CIRCUS FEVER,N64,1998,Platform,Infogrames,20000.0,10000.0,,,30000,N64,STARSHOT SPACE CIRCUS FEVER,139.5,True,True
318,SUPER BOWLING,N64,1999,Sports,Athena,20000.0,,,,20000,N64,SUPER BOWLING,811.59,True,True
319,SUPER MARIO 64,N64,1996,Platform,Nintendo,6910000.0,2850000.0,1910000.0,230000.0,11890000,N64,SUPER MARIO 64,106.01,True,True
320,SUPER SMASH BROS,N64,1999,Fighting,Nintendo,2950000.0,600000.0,1970000.0,40000.0,5550000,N64,SUPER SMASH BROS,151.3,True,True
321,SUPERCROSS 2000,N64,1999,Racing,Electronic Arts,230000.0,60000.0,,,290000,N64,SUPERCROSS 2000,22.11,False,False
322,TETRISPHERE,N64,1997,Puzzle,Nintendo,290000.0,60000.0,,,360000,N64,TETRISPHERE,29.35,False,False
323,TIGGERS HONEY HUNT,N64,2000,Platform,Ubisoft,160000.0,40000.0,,,200000,N64,TIGGERS HONEY HUNT,54.05,False,True
324,TOM CLANCYS RAINBOW SIX,N64,1999,Shooter,Red Storm Entertainment,480000.0,150000.0,,10000.0,640000,N64,TOM CLANCYS RAINBOW SIX,26.08,False,False
325,TONIC TROUBLE,N64,1999,Platform,Ubisoft,90000.0,20000.0,,,110000,N64,TONIC TROUBLE,56.7,False,True
326,TONY HAWKS PRO SKATER,N64,2000,Sports,Activision,1680000.0,400000.0,,30000.0,2110000,N64,TONY HAWKS PRO SKATER,39.29,False,True
327,TONY HAWKS PRO SKATER 2,N64,2001,Sports,Activision,590000.0,160000.0,,10000.0,760000,N64,TONY HAWKS PRO SKATER 2,81.81,True,True
328,TONY HAWKS PRO SKATER 3,N64,2002,Sports,Activision,60000.0,20000.0,,,80000,N64,TONY HAWKS PRO SKATER 3,97.89,True,True
329,TOP GEAR HYPERBIKE,N64,1999,Racing,Kemco,50000.0,10000.0,,,60000,N64,TOP GEAR HYPERBIKE,78.38,False,True
330,TOP GEAR OVERDRIVE,N64,1998,Racing,Kemco,230000.0,60000.0,,,290000,N64,TOP GEAR OVERDRIVE,38.85,False,True
331,TOP GEAR RALLY,N64,1997,Racing,Kemco,320000.0,70000.0,,,400000,N64,TOP GEAR RALLY,25.91,False,False
332,TOP GEAR RALLY 2,N64,1999,Racing,Kemco,90000.0,20000.0,,,110000,N64,TOP GEAR RALLY 2,57.96,False,True
333,TOY STORY 2 BUZZ LIGHTYEAR TO THE RESCUE,N64,1999,Platform,Activision,710000.0,200000.0,,10000.0,930000,N64,TOY STORY 2 BUZZ LIGHTYEAR TO THE RESCUE,95.29,True,True
334,TRIPLE PLAY 2000,N64,1999,Sports,Electronic Arts,270000.0,10000.0,,,280000,N64,TRIPLE PLAY 2000,22.82,False,False
335,TUROK 2 SEEDS OF EVIL,N64,1997,Platform,Acclaim Entertainment,1370000.0,410000.0,40000.0,40000.0,1860000,N64,TUROK 2 SEEDS OF EVIL,39.22,False,True
336,TUROK 3 SHADOW OF OBLIVION,N64,2000,Shooter,Acclaim Entertainment,120000.0,50000.0,,,170000,N64,TUROK 3 SHADOW OF OBLIVION,110.71,True,True
337,TUROK DINOSAUR HUNTER,N64,1997,Shooter,Acclaim Entertainment,,,50000.0,,50000,N64,TUROK DINOSAUR HUNTER,37.48,False,True
338,TUROK RAGE WARS,N64,1999,Shooter,Acclaim Entertainment,300000.0,60000.0,,,370000,N64,TUROK RAGE WARS,45.06,False,True
339,TWISTED EDGE EXTREME SNOWBOARDING,N64,1998,Sports,Kemco,160000.0,40000.0,,,200000,N64,TWISTED EDGE EXTREME SNOWBOARDING,12.21,False,False
340,VRALLY EDITION 99,N64,1998,Racing,Infogrames,70000.0,20000.0,,,90000,N64,VRALLY EDITION 99,32.95,False,True
341,VIGILANTE 8,N64,1998,Racing,Activision,250000.0,60000.0,,,310000,N64,VIGILANTE 8,55.55,False,True
342,VIGILANTE 8 2ND OFFENSE,N64,2000,Racing,Activision,90000.0,20000.0,,,110000,N64,VIGILANTE 8 2ND OFFENSE,60.51,False,True
343,VIRTUAL CHESS 64,N64,1998,Misc,Titus,50000.0,10000.0,,,60000,N64,VIRTUAL CHESS 64,44.68,False,True
344,VIRTUAL POOL 64,N64,1998,Sports,Crave Entertainment,80000.0,20000.0,,,100000,N64,VIRTUAL POOL 64,38.81,False,True
345,WCW MAYHEM,N64,1999,Fighting,Electronic Arts,630000.0,150000.0,,10000.0,790000,N64,WCW MAYHEM,17.17,False,False
346,WCW NITRO,N64,1998,Fighting,THQ,170000.0,40000.0,,,210000,N64,WCW NITRO,33.95,False,True
347,WCW VS NWO WORLD TOUR,N64,1997,Fighting,THQ,1370000.0,280000.0,30000.0,20000.0,1690000,N64,WCW VS NWO WORLD TOUR,27.24,False,False
348,WCWNWO REVENGE,N64,1998,Fighting,THQ,1940000.0,390000.0,30000.0,20000.0,2380000,N64,WCWNWO REVENGE,31.74,False,True
349,WWF ATTITUDE,N64,1999,Fighting,Acclaim Entertainment,570000.0,130000.0,,10000.0,710000,N64,WWF ATTITUDE,21.09,False,False
350,WWF NO MERCY,N64,2000,Fighting,THQ,1200000.0,270000.0,20000.0,20000.0,1500000,N64,WWF NO MERCY,71.87,False,True
351,WWF WAR ZONE,N64,1998,Fighting,Acclaim Entertainment,1080000.0,240000.0,,20000.0,1330000,N64,WWF WAR ZONE,27.01,False,False
352,WWF WRESTLEMANIA 2000,N64,1999,Fighting,THQ,1200000.0,250000.0,20000.0,20000.0,1480000,N64,WWF WRESTLEMANIA 2000,40.8,False,True
353,WAR GODS,N64,1997,Fighting,Midway Games,230000.0,60000.0,,,290000,N64,WAR GODS,37.65,False,True
354,WAVE RACE 64,N64,1996,Racing,Nintendo,1980000.0,580000.0,340000.0,40000.0,2940000,N64,WAVE RACE 64,35.84,False,True
355,WAYNE GRETZKYS 3D HOCKEY,N64,1996,Sports,Nintendo,490000.0,30000.0,,,530000,N64,WAYNE GRETZKYS 3D HOCKEY,27.68,False,False
356,WAYNE GRETZKYS 3D HOCKEY 98,N64,1997,Sports,Midway Games,230000.0,20000.0,,,250000,N64,WAYNE GRETZKYS 3D HOCKEY 98,21.88,False,False
357,WETRIX,N64,1998,Puzzle,Ocean,60000.0,20000.0,,,80000,N64,WETRIX,36.48,False,True
358,WHEEL OF FORTUNE,N64,1997,Misc,Take-Two Interactive,200000.0,50000.0,,,250000,N64,WHEEL OF FORTUNE,42.6,False,True
359,WINBACK COVERT OPERATIONS,N64,1999,Shooter,Virgin Interactive,170000.0,40000.0,,,210000,N64,WINBACK COVERT OPERATIONS,51.08,False,True
360,WIPEOUT 64,N64,1998,Racing,Midway Games,280000.0,140000.0,,10000.0,430000,N64,WIPEOUT 64,35.32,False,True
361,WORLD CUP 98,N64,1998,Sports,Electronic Arts,140000.0,400000.0,,40000.0,580000,N64,WORLD CUP 98,37.01,False,True
362,WORLD DRIVER CHAMPIONSHIP,N64,1999,Racing,Midway Games,140000.0,30000.0,,,170000,N64,WORLD DRIVER CHAMPIONSHIP,31.35,False,True
363,WORMS ARMAGEDDON,N64,1999,Strategy,Infogrames,30000.0,10000.0,,,40000,N64,WORMS ARMAGEDDON,648.83,True,True
364,YOSHIS STORY,N64,1997,Platform,Nintendo,1290000.0,530000.0,980000.0,50000.0,2850000,N64,YOSHIS STORY,93.8,True,True
365,1942,NES,1985,Shooter,Capcom,650000.0,140000.0,210000.0,,1000000,NES,1942,71.8,False,True
366,ADVENTURE ISLAND,NES,1986,Platform,Hudson Soft,,,1050000.0,,1050000,NES,ADVENTURE ISLAND,38.24,False,True
367,ADVENTURES OF LOLO,NES,1989,Puzzle,HAL Laboratory,60000.0,,,,60000,NES,ADVENTURES OF LOLO,46.91,False,True
368,BALLOON FIGHT,NES,1985,Platform,Nintendo,390000.0,90000.0,430000.0,10000.0,920000,NES,BALLOON FIGHT,139.48,True,True
369,BASEBALL,NES,1983,Sports,Nintendo,730000.0,100000.0,2350000.0,20000.0,3200000,NES,BASEBALL,41.32,False,True
370,BOMBERMAN,NES,1985,Puzzle,Hudson Soft,180000.0,,850000.0,,1030000,NES,BOMBERMAN,68.83,False,True
371,BOMBERMAN II,NES,1991,Puzzle,Hudson Soft,160000.0,30000.0,150000.0,100000.0,440000,NES,BOMBERMAN II,246.62,True,True
372,CASTLEVANIA,NES,1986,Platform,Konami Digital Entertainment,540000.0,60000.0,620000.0,10000.0,1230000,NES,CASTLEVANIA,199.48,True,True
373,CASTLEVANIA II SIMONS QUEST,NES,1987,Platform,Konami Digital Entertainment,450000.0,60000.0,420000.0,,930000,NES,CASTLEVANIA II SIMONS QUEST,90.0,True,True
374,CASTLEVANIA III DRACULAS CURSE,NES,1989,Platform,Konami Digital Entertainment,400000.0,70000.0,370000.0,10000.0,850000,NES,CASTLEVANIA III DRACULAS CURSE,179.08,True,True
375,CLU CLU LAND,NES,1984,Puzzle,Nintendo,420000.0,100000.0,280000.0,20000.0,820000,NES,CLU CLU LAND,269.95,True,True
376,COMMANDO,NES,1986,Action,Capcom,710000.0,160000.0,250000.0,30000.0,1140000,NES,COMMANDO,45.81,False,True
